05:17,05:29,05:41,05:59,06:11,06:30,06:41,06:59,07:11,07:30,07:41,07:59,08:11,08:30,08:42,08:59,09:11,09:29,09:48,10:11,10:41,11:11,11:41,12:11,12:41,13:06,13:36,14:06,14:36,15:06,15:37,15:52,16:10,16:22,16:40,16:52,17:10,17:22,17:40,17:52,18:10,18:22,18:40,19:32,20:32
05:18,05:30,05:42,06:00,06:13,06:32,06:43,07:01,07:13,07:32,07:43,08:01,08:13,08:32,08:44,09:01,09:12,09:30,09:49,10:12,10:42,11:12,11:42,12:12,12:42,13:07,13:37,14:07,14:37,15:07,15:38,15:53,16:11,16:23,16:41,16:53,17:11,17:23,17:41,17:53,18:11,18:23,18:41,19:33,20:33
05:19,05:31,05:43,06:01,06:14,06:33,06:44,07:02,07:14,07:33,07:44,08:02,08:14,08:33,08:45,09:02,09:13,09:31,09:50,10:13,10:43,11:13,11:43,12:13,12:43,13:08,13:38,14:08,14:38,15:08,15:39,15:54,16:12,16:24,16:42,16:54,17:12,17:24,17:42,17:54,18:12,18:24,18:42,19:34,20:34
05:20,05:32,05:44,06:02,06:15,06:34,06:45,07:03,07:15,07:34,07:45,08:03,08:15,08:34,08:46,09:03,09:14,09:32,09:51,10:14,10:44,11:14,11:44,12:14,12:44,13:10,13:40,14:10,14:40,15:09,15:40,15:55,16:13,16:25,16:43,16:55,17:13,17:25,17:43,17:55,18:13,18:25,18:43,19:35,20:35
05:21,05:33,05:45,06:03,06:16,06:35,06:46,07:04,07:16,07:35,07:46,08:04,08:16,08:35,08:47,09:04,09:15,09:33,09:52,10:15,10:45,11:15,11:45,12:15,12:45,13:11,13:41,14:11,14:41,15:10,15:41,15:56,16:14,16:26,16:44,16:56,17:14,17:26,17:44,17:56,18:14,18:26,18:44,19:36,20:36
05:21,05:33,05:45,06:03,06:17,06:36,06:47,07:05,07:17,07:36,07:47,08:05,08:17,08:36,08:48,09:05,09:16,09:34,09:53,10:16,10:46,11:16,11:46,12:16,12:46,13:12,13:42,14:12,14:42,15:11,15:42,15:57,16:15,16:27,16:45,16:57,17:15,17:27,17:45,17:57,18:15,18:27,18:45,19:37,20:37
05:22,05:34,05:46,06:04,06:18,06:37,06:48,07:06,07:18,07:37,07:48,08:06,08:18,08:37,08:49,09:06,09:17,09:35,09:54,10:17,10:47,11:17,11:47,12:17,12:47,13:13,13:43,14:13,14:43,15:12,15:43,15:58,16:16,16:28,16:46,16:58,17:16,17:28,17:46,17:58,18:16,18:28,18:46,19:38,20:38
05:23,05:35,05:47,06:05,06:19,06:38,06:49,07:07,07:19,07:38,07:49,08:07,08:19,08:38,08:50,09:07,09:18,09:36,09:55,10:18,10:48,11:18,11:48,12:18,12:48,13:14,13:44,14:14,14:44,15:13,15:44,15:59,16:17,16:29,16:47,16:59,17:17,17:29,17:47,17:59,18:17,18:29,18:47,19:39,20:39
05:24,05:36,05:48,06:06,06:20,06:39,06:50,07:08,07:20,07:39,07:50,08:08,08:20,08:39,08:51,09:08,09:19,09:37,09:56,10:19,10:49,11:19,11:49,12:19,12:49,13:15,13:45,14:15,14:45,15:14,15:45,16:00,16:18,16:30,16:48,17:00,17:18,17:30,17:48,18:00,18:18,18:30,18:48,19:40,20:40
05:25,05:37,05:49,06:07,06:21,06:40,06:51,07:09,07:21,07:40,07:51,08:09,08:21,08:40,08:52,09:09,09:20,09:38,09:57,10:20,10:50,11:20,11:50,12:20,12:50,13:17,13:47,14:17,14:47,15:15,15:46,16:01,16:19,16:31,16:49,17:01,17:19,17:31,17:49,18:01,18:19,18:31,18:49,19:41,20:41
05:26,05:38,05:50,06:08,06:22,06:41,06:52,07:10,07:22,07:41,07:52,08:10,08:22,08:41,08:53,09:10,09:21,09:39,09:58,10:21,10:51,11:21,11:51,12:21,12:51,13:18,13:48,14:18,14:48,15:16,15:47,16:02,16:20,16:32,16:50,17:02,17:20,17:32,17:50,18:02,18:20,18:32,18:50,19:42,20:42
05:27,05:39,05:51,06:09,06:23,06:42,06:53,07:11,07:23,07:42,07:53,08:11,08:23,08:42,08:54,09:11,09:22,09:40,09:59,10:22,10:52,11:22,11:52,12:22,12:52,13:19,13:49,14:19,14:49,15:17,15:48,16:03,16:21,16:33,16:51,17:03,17:21,17:33,17:51,18:03,18:21,18:33,18:51,19:43,20:43
