07:03,08:03,09:03,10:03,11:03,12:03,13:03,14:03,15:03,16:03,17:03,18:03,19:03,20:03,21:03,22:03
07:04,08:04,09:05,10:05,11:05,12:05,13:05,14:05,15:05,16:05,17:05,18:05,19:05,20:04,21:04,22:04
07:05,08:05,09:06,10:06,11:06,12:06,13:06,14:06,15:06,16:06,17:06,18:06,19:06,20:05,21:05,22:05
07:06,08:06,09:06,10:06,11:06,12:06,13:06,14:07,15:07,16:07,17:07,18:07,19:07,20:06,21:06,22:06
07:08,08:08,09:07,10:07,11:07,12:07,13:07,14:08,15:08,16:08,17:08,18:08,19:08,20:07,21:07,22:07
07:09,08:09,09:08,10:08,11:08,12:08,13:08,14:09,15:09,16:09,17:09,18:08,19:08,20:08,21:08,22:08
07:11,08:11,09:10,10:10,11:10,12:10,13:10,14:11,15:11,16:11,17:11,18:10,19:10,20:09,21:09,22:09
07:12,08:12,09:11,10:11,11:11,12:11,13:11,14:12,15:12,16:12,17:12,18:11,19:11,20:10,21:10,22:10
07:13,08:13,09:13,10:13,11:13,12:13,13:13,14:13,15:14,16:14,17:14,18:13,19:13,20:12,21:12,22:12
07:14,08:14,09:14,10:14,11:14,12:14,13:14,14:14,15:15,16:15,17:15,18:14,19:14,20:13,21:13,22:13
07:14,08:14,09:15,10:15,11:15,12:15,13:15,14:15,15:16,16:16,17:16,18:14,19:14,20:14,21:14,22:14
07:16,08:16,09:17,10:17,11:17,12:17,13:17,14:17,15:18,16:18,17:18,18:16,19:16,20:16,21:16,22:16
07:17,08:17,09:18,10:18,11:18,12:18,13:18,14:18,15:19,16:19,17:19,18:17,19:17,20:17,21:17,22:17
07:18,08:18,09:20,10:20,11:20,12:20,13:20,14:20,15:21,16:21,17:21,18:19,19:19,20:19,21:19,22:19
07:19,08:19,09:21,10:21,11:21,12:21,13:21,14:21,15:22,16:22,17:22,18:20,19:20,20:20,21:20,22:20
07:22,08:22,09:24,10:24,11:24,12:24,13:24,14:24,15:25,16:25,17:25,18:23,19:23,20:23,21:23,22:23
07:25,08:25,09:26,10:26,11:26,12:26,13:26,14:27,15:28,16:28,17:28,18:25,19:25,20:25,21:25,22:25
07:28,08:28,09:29,10:29,11:29,12:29,13:29,14:30,15:31,16:31,17:31,18:28,19:28,20:28,21:28,22:28
